user_id,parent_asin,rating,timestamp,review_text
AFQQXCM3C46UB4HQ5KACLDE5F6QQ,B001G6062O,5.0,1252546703000,"Starting off with WHY to get the console version:<br />The game plays JUST as well on console, though I think the graphics are better on the PC, imo.<br />It's essentially a port of a console game but allows for really customizable controls on the PC, which I enjoyed, but I still played it with a controller.<br />AND THE DOWNLOADABLE CONTENT IS CONSOLE EXCLUSIVE!  That's right!  Ubisoft has stated that they will not be releasing the downloadable content for the PC.  They stated ""for business reasons.""  PSH.  The game is so good on the PC though, and it is DRM free.<br /><br />Still...onto the game itself.  It is still a complete game.  The DLC does not ""end"" the game but continues the story, though by the time you finish Prince of Persia you will WANT to have that DLC, that's why I suggest going ahead and getting the console version of the game<br /><br />This game is beautiful.  I rate the beauty of the game along the lines of Shadow of the Colossus with a bit more color to it.  The way the two characters interact with each other is awesome and very well accepted.  For those that played the three other Prince of Persia games, this is NOT the same game.  Though there is a Farrah reference in the beginning, that's the only thing that links the two games together in any way, no time turning, slow mo, breakable scenery, trap running, life bar even...no deaths, no sands of time, no dual weapons, no undead army.  Nope, it has nothing to do with the previous games aside from having a prince that likes to tell gravity to shut up.  In fact, he does that even more so.<br /><br />Along for the ride is a princess Elika, a magic wielding priestess from a nearby temple that is trying to heal the land and lock away the evil god trying to escape.  You are the Prince who haphazzardly ended up in the middle of this all after a sandstorm.  The two characters work together for the most part to try and save the world from the evil god.  That's pretty much the premise of the story.  In the wya are 4 wounded lands being taken over by minions of the dark god, and you gotta defeat them.  Inbetween you and these Corrupted are the acrobatic-traversed lands laden with wall jumps, hanging vegatation, balance beams and poles.  Those that know the previous games you'll recognize pretty much everything here and most of the techniques will be similar.  Elika however provides you with the safety net you require and is the one that activates the magical plates you encounter so you can accomplish magical feats as well as propel you a bit futher in a leap to that ledge a little out of reach.<br /><br />The areas are beautifully rendered and complex looking, with many great moments of running and jumping and swinging that leave you feeling like a kid in a play ground wishing there weren't any stop to it.  Now, I got a little annoyed with the frequent Vines/Vegatation that you have to grab a hold of because it was the SLOWEST part of the process.  The navigation is very fluid and easy to control.  For instance, you have to hit a certain button to grab onto a gold ring attached to the wall, use it for continued momentum and keep going.  There's no RIGHT moment to hit the key.  There's a large window from when you can press the key, and pressing the key more than once is not going to penalize you.  Similarly, there's very little to ""timing"" you button presses when it comes to jumping and moving about.  Excpetions involve some well placed ""seeds"" you have to collect that require a bit more finesse with the system.  Otherwise the system is very easy to move with.  This also makes it easy to mess up.  A button accidentally pressed at hte wrong time will activate as soon as it can, so you might not want that.  There have been many times where I would not mean to jump a second time but would because I pressed jump twice by accident.  It remembered I hit it two times and jumped a second time as soon as it could.  It only happened a few times and they were early on.  I had just gotten done playing Two Thrones while waiting for Steam to download PoP, thinking that the controls would be the same.  They so weren't.<br /><br />Combat is very infrequent.  In fact, I would call the game a series of acrobatic and physical trials with some bosses thrown in.  There are these sub-boss type guys that die very quickly.  The combat takes place in a definite area, arena type places sometimes about 20' across but always obvious.  And the combat is a bit more fighter, arcade -like with the prince on one side and the enemy on the other and you tow moving about this arena that you cannot leave, feeling very Soul Calibur ish.  Now the combat system involves you either attacking with the sword, attacking with your gauntlet (throwing your opponent around) or throwing Elika at them.  Yep, she's like a magic staff you can throw around in combat.  The moves also have combos that link between them, juggling your opponent in the air with the same physics defying capabilities as your athleticism.  There's quite a few combos that can take down a boss with one go at it.  The bosses end up mixing up these ""shields"" where only ONE type of attack will get them.  There's also a block and counter system that also reminds me of Soul Calibur.  All-in-all, I found the combat to be fun but too infrequent to really matter.  It was complex enough to hold my interest, I just wish there were more opportunities to use it and get better at it.  Essentially, there are 22 or so boss battles with at least 10 to really an unlimited number of these sub-bosses, which again don't even last an entire combo.  As far as your life is concerned, there is no life bar.  Now I actually never died during combat, though I really didn't try.  Anytime I would have ""died"" Elika saved me.  Instead, combat is pretty much an eventual win, though you could get stuck trying for a while.  There's a ""bar"" across the bottom that represents the enemy's ""life"" so the speak.  When you hit them, it goes down.  When they do something to injure you it goes up.  If Elika has to step in and save you, it goes up a lot more.  Each enemy has their own unique ""attack"" that can hinder you, but mostly these just make combat a type of puzzle you have to solve.<br /><br />The characters, in my opinion, were great.  I loved the dialog.  I've heard from others and read in reviews that people thought the dialog was just bad.  They liked the prince in Sands of Time or the darker prince from Warrior Within or Two Thrones and didn't like this tool of a character.  I liked him and I liked Elika.  I really just liked the fact that there were two characters.  In a game with VERY few other NPC's (only one other real NPC and a few guards you see during the prologue) the game would really have felt just lonely without someone else there.  Elika served as a way to solve puzzles AND as a way to make you feel not so alone in the game world.  Plus the back and forth, subject dodging and mild innuendo that happens between them was entertaining.  Again, this is my opinion of it even though many others didn't like this part of the game.<br /><br />All in all, I really likes this game.  After completing it I went to grab the DLC that I had heard about but then found dishearteningly that it was console exclusive (and somewhat angered).  There doesn't seem to be a way to get it for the PC even through illegal means.  However, you don't have to PLAY through the game to get to the DLC.  Just find someone with the game and the DLC and you can play the game.  If you want the bonus costumes you get from having every light seed, that might require you finding them all again on the Console, but if you don't care then it doesn't mean much.  I personally liked the chosen character models over the others, though running around as Altair from Assassin's Creed was pretty cool too, though I wish he would crouch down like he did in Assassin's Creed ready to strike for the kill.<br /><br />Again, if you have the consoles to play this game (PS3 or 360), get it for them instead of for the PC.  It's DRM free on the PC, though Steam has it in a bundle with all the other POP games, which work just fine on the PC and are beautiful to behold in their own right.  I seriously thought Ubisoft screwed the PC community over with the lack of DLC for the PC, even though this game was just beautiful to play and worked GREAT.  Maybe later they will release the DLC, but so far there has been an adamant NO."
AEYQ3RX63CKAAITAMXOWRFVIWUCA,B07C79LP8M,5.0,1606107757209,Epic
AEYQ3RX63CKAAITAMXOWRFVIWUCA,B0976RZHTV,5.0,1649346650204,Beat the game in less than 20hrs lol so much fun and love the plot. I was oddly attracted to Mantis the Madonna lmao
AEGOIM3Z7KPF43VBQUMWGAOP2X7Q,B0000C7GHG,5.0,1502666616546,fast shipping A++++++++++
AEGOIM3Z7KPF43VBQUMWGAOP2X7Q,B00004U620,5.0,1502666628093,fast shipping A++++++++++
AGG667V5USMCMNBNCZAB5SGG7YKA,B07YBXFF99,5.0,1473148258000,Great game waiting for the follow-up. Thanks.
AGG667V5USMCMNBNCZAB5SGG7YKA,B00YQM1PNY,5.0,1473148306000,"So much to do while awaiting the final installment, very good game. Thanks"
AHJM4S5AWNJCOWCNVQI2CXSSM5MQ,B01GH9MVWW,4.0,1533777492922,"I just bought this for my son at walmart. The game itself is great.  However, the reason I'm giving the game a 4 star and not 5 is ------  I contacted Netflix to use the free mth code on my account. Woman kept saying they don't have a skylander/xbox promotion. now, i put most the blame on netflix.  woman wouldn't even check the code.  but if ur gonna sell something and include a code for a free month of anything.. u best make damned sure it works."
AHJM4S5AWNJCOWCNVQI2CXSSM5MQ,B07R4C3X97,5.0,1578858406202,"after playing the first one he requested this for xmas. came new in package, worked immediately.  great quality."
AG4IANNIVTNKGUILDN7SEMT6PWKQ,B06ZYTHKR7,4.0,1511816429987,Good.
AG4IANNIVTNKGUILDN7SEMT6PWKQ,B07WT56LHX,4.0,1511816437906,Good.
AH6ATNYGOTHD7HPGXQUTS5WIOPDQ,B01GY35UK6,5.0,1566248339636,"RE 7 without a doubt is the most intense and satisfying VR experience available on PSVR. Capcom has outdone themselves, and this game is already over two years old! The graphics and gameplay are perfect. On a PS4 Pro, everything is crisp and fluid. You might think at first that using the dual-shock instead of the moves detracts from the experience. IT DOES NOT. In fact, it might even be better for this particular game since you don’t have to worry about controller tracking. All you have to concern yourself with is what’s around the next corner or through the next door! And let me tell you, heart-pounding and sweat-inducing surprises abound. There are moments and entire sequences in this game that will have you picking your jaw up from the ground and probably even changing your underwear.<br /><br />Pros:<br />1) Still some of the best graphics (if not THE best) on anything for PSVR with steady frame and refresh rates on a PS4 Pro.<br />2) An immersion-factor and intensity that can only be experienced instead of described.<br />3) Not only a great VR game, but a great Resident Evil game! Goes back to the horror roots of the franchise with an intriguing story and compelling characters.<br />4) For those who do not get motion sickness (like me), this game will have you coming back again and again just for the immersive being-in-a-horror-movie-like experience.<br />5) If you want to show your friends what VR is capable of, THIS is the game to let them try out! They’ll either freak out and never want to put another headset on again or will go directly online and order their own setup.<br /><br />Cons:<br />1) Only uses the dual-shock controller (which, as stated above, might be more of a “pro” than a “con”)<br />2) Like most intense VR experiences, those who experience motion sickness will not get the maximum experience. Using “blinders” or “comfort settings” will only detract from the immersion."
